user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
37,scatter,designer,5,1,1,-81,8,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,linear,26,6,5,10,9,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,designer,9,1,3,-85,10,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,bayesian,11,1,2,53,11,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,kmeans,2,1,2,-74,12,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,designer,24,1,1,-94,13,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,bayesian,4,4,3,-83,15,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,linear,2,0,1,90,16,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,designer,16,5,5,-1,17,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,bayesian,9,4,5,5,18,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,designer,6,6,5,19,19,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,linear,8,6,3,-85,20,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,bayesian,3,2,3,8,21,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,kmeans,10,8,8,40,22,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,bayesian,24,6,6,-98,24,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,bayesian,21,7,7,82,25,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,bayesian,14,1,0,14,26,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,linear,18,6,6,-21,27,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,kmeans,8,1,1,13,28,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,bayesian,0,6,6,-56,29,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,bayesian,23,4,5,10,30,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,kmeans,13,1,1,0,31,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,linear,14,0,0,-100,32,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,kmeans,21,1,2,-62,33,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,designer,7,3,4,-70,34,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,designer,17,3,4,18,35,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,linear,22,8,8,-50,36,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,kmeans,9,1,1,55,37,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,kmeans,6,2,3,65,38,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
38,heatmap,bayesian,7,4,5,-37,0,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,designer,15,6,6,56,1,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,bayesian,26,1,1,-17,2,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,linear,9,7,7,28,3,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,bayesian,15,2,2,1,4,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,designer,8,4,4,-21,5,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,designer,12,0,0,-7,7,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,linear,7,6,6,8,8,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,linear,2,8,8,17,9,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,kmeans,6,8,8,14,11,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,bayesian,12,7,7,46,12,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,linear,0,3,3,-58,13,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,bayesian,0,7,5,63,14,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,kmeans,8,5,5,9,15,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,kmeans,5,1,1,16,16,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,kmeans,14,7,7,12,17,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,designer,14,6,7,28,18,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,designer,9,8,8,-63,19,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,linear,4,4,4,37,20,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,bayesian,14,6,5,58,21,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,linear,14,1,1,-40,22,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,kmeans,18,3,3,13,23,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,bayesian,25,6,5,63,24,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,kmeans,0,1,1,11,25,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,linear,1,2,1,62,26,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,linear,23,1,1,55,27,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,designer,2,6,6,52,28,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,kmeans,7,7,7,25,29,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,designer,25,8,8,25,30,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,bayesian,6,1,2,-18,31,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,heatmap,kmeans,21,0,0,20,32,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,linear,24,6,4,-8,33,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,designer,19,1,2,38,34,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,bayesian,4,7,7,-42,35,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,scatter,designer,23,1,1,35,36,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
38,choropleth,kmeans,24,3,3,11,37,42,Designer,Female,yes,no,7,collegeGraduate,laptop,15,12,
39,choropleth,bayesian,11,8,8,70,1,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,linear,2,2,2,-73,2,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,kmeans,0,2,2,33,3,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,designer,2,0,0,77,4,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,designer,22,6,6,64,5,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,linear,24,0,0,-78,6,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,kmeans,26,7,7,84,7,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,linear,7,3,1,63,8,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,kmeans,1,0,0,17,9,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,designer,7,3,4,-25,10,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,bayesian,19,8,8,37,11,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,designer,8,8,8,-81,12,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,bayesian,2,8,8,23,13,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,bayesian,25,1,1,29,15,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,designer,9,3,3,32,16,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,designer,6,2,3,-24,18,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,kmeans,22,2,2,-18,19,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,kmeans,6,4,4,-73,20,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,bayesian,18,3,3,-82,21,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,kmeans,19,5,5,65,22,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,linear,0,0,1,-58,23,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,designer,16,6,7,31,24,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,kmeans,3,7,6,-22,25,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,linear,21,7,7,64,26,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,bayesian,21,3,3,-29,27,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,linear,20,4,5,-90,28,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,bayesian,3,3,4,-57,29,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,linear,8,5,6,-82,30,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,linear,18,3,3,-64,31,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,designer,23,6,6,-34,32,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,choropleth,designer,10,4,5,42,33,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,bayesian,12,1,1,35,34,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,linear,14,0,0,-27,35,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,scatter,bayesian,10,2,2,-12,36,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,kmeans,16,7,7,20,37,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
39,heatmap,kmeans,24,6,6,-8,38,35,Cognitive Neuroscientist,Female,yes,no,6,graduateStudies,laptop,13,0,It wasn't clear what you meant by pleasant? Where you referring to color scheme
42,heatmap,designer,13,8,8,-23,0,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,linear,23,2,1,-26,1,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,designer,12,7,6,0,2,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,designer,11,7,6,-13,3,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,kmeans,18,4,5,20,4,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,kmeans,10,4,4,13,6,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,kmeans,26,8,7,13,7,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,bayesian,3,7,8,-13,8,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,kmeans,19,8,8,-24,10,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,designer,1,7,6,13,12,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,bayesian,10,5,6,25,13,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,designer,15,7,7,9,14,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,bayesian,9,1,0,45,15,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,linear,9,5,6,13,16,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,kmeans,4,2,1,33,17,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,bayesian,7,6,6,13,18,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,linear,0,0,0,43,19,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,bayesian,2,3,2,47,20,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,bayesian,17,2,2,-21,21,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,designer,19,6,5,22,22,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,linear,8,4,4,-72,23,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,kmeans,17,2,2,45,24,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,bayesian,13,3,3,37,25,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,designer,23,0,0,39,26,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,linear,17,4,4,32,27,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,linear,26,4,6,-32,28,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,bayesian,16,4,3,-16,29,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,designer,20,7,6,24,30,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,linear,7,4,3,-41,31,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,bayesian,24,0,0,31,32,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,kmeans,9,6,6,36,33,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,kmeans,2,8,8,23,34,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,linear,5,8,7,-68,35,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,choropleth,linear,20,3,4,35,36,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,scatter,designer,3,5,7,-27,37,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
42,heatmap,kmeans,15,8,8,25,38,52,Picture Framer Artist,Male,yes,no,1,collegeGraduate,laptop,15,30,
43,heatmap,kmeans,18,1,1,10,1,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,bayesian,0,5,5,32,2,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,designer,5,8,7,-26,3,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,kmeans,26,4,4,-15,4,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,designer,24,8,8,-75,6,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,designer,12,5,4,35,7,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,linear,17,8,8,0,8,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,bayesian,25,8,8,-57,9,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,designer,8,5,4,0,11,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,kmeans,19,2,2,64,12,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,linear,24,1,1,38,13,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,kmeans,9,8,8,-20,14,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,designer,1,4,4,25,15,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,linear,0,4,4,31,16,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,linear,9,3,4,83,17,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,designer,25,3,3,-73,18,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,kmeans,13,1,2,13,19,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,bayesian,20,5,4,33,20,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,bayesian,8,0,1,-20,21,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,linear,18,7,6,100,22,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,bayesian,23,3,4,54,23,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,kmeans,1,8,8,32,24,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,designer,9,3,3,15,25,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,bayesian,13,4,4,-31,26,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,kmeans,6,8,8,-83,27,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,linear,10,1,1,-68,28,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,kmeans,10,3,3,13,29,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,linear,12,0,0,63,30,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,bayesian,3,7,7,-37,31,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,designer,13,2,2,100,32,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,bayesian,22,1,1,-30,33,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,designer,7,7,7,-100,34,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,choropleth,linear,5,0,0,57,35,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,linear,16,5,6,-3,36,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,scatter,kmeans,3,7,7,-35,37,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
43,heatmap,bayesian,6,5,5,9,38,24,UI/UX Designer,Male,yes,no,10,graduateStudies,desktop,21,10,alialkan.13@gmail.com in case of need.
44,scatter,linear,24,5,5,5,0,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,linear,20,4,6,-3,2,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,designer,4,4,3,-12,3,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,designer,21,8,8,-3,4,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,bayesian,23,4,3,1,5,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,kmeans,4,1,2,8,6,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,designer,11,2,2,3,7,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,kmeans,19,4,4,7,8,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,kmeans,16,8,7,-60,10,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,bayesian,25,6,5,-4,11,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,kmeans,12,5,4,-45,12,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,kmeans,10,5,5,5,13,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,designer,9,4,3,-25,14,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,linear,8,3,3,-85,15,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,bayesian,7,3,4,-19,16,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,designer,2,8,8,13,18,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,bayesian,5,1,2,-5,19,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,linear,9,4,3,7,20,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,bayesian,24,5,5,1,21,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,kmeans,8,0,0,1,22,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,linear,11,3,4,1,23,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,kmeans,7,3,5,1,24,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,bayesian,10,2,3,-12,25,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,designer,8,5,4,-82,26,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,kmeans,5,5,5,-29,27,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,designer,7,0,0,-57,28,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,kmeans,11,8,8,-17,29,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,linear,13,8,8,-1,30,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,bayesian,26,1,2,19,31,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,designer,6,0,0,5,32,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,choropleth,linear,6,1,0,-85,33,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,bayesian,13,8,8,16,34,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,linear,14,8,8,16,35,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,scatter,bayesian,21,7,7,2,36,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,linear,16,6,5,-46,37,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
44,heatmap,designer,24,4,4,-39,38,28,Web Developer,Male,yes,no,12,collegeGraduate,laptop,15,0,
45,choropleth,bayesian,13,1,2,34,0,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,linear,26,0,0,27,1,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,kmeans,8,2,2,26,2,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,kmeans,18,8,8,53,3,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
